"Date","Price","Open","High","Low","Vol.","Change %"
"10/26/2023","32784.30","33013.92","33103.58","32745.14","369.36M","-0.76%"
"10/25/2023","33035.93","33203.53","33267.10","32991.15","348.53M","-0.32%"
"10/24/2023","33141.32","33089.64","33271.99","32988.43","347.13M","0.62%"
"10/23/2023","32936.34","32995.76","33234.85","32893.83","337.82M","-0.58%"
"10/20/2023","33127.21","33360.52","33423.71","33119.50","318.40M","-0.86%"
"10/19/2023","33413.45","33684.83","33847.31","33369.54","298.76M","-0.75%"
"10/18/2023","33665.35","33945.69","33990.43","33598.75","280.04M","-0.98%"
"10/17/2023","33997.98","33856.81","34147.19","33854.70","275.76M","0.04%"
"10/16/2023","33984.21","33863.01","34087.67","33840.71","264.87M","0.93%"
"10/13/2023","33670.36","33743.35","33956.98","33551.65","297.68M","0.12%"
"10/12/2023","33631.14","33845.65","33858.39","33455.91","283.54M","-0.51%"
"10/11/2023","33804.81","33819.47","33878.91","33613.36","248.94M","0.19%"
"10/10/2023","33739.30","33691.45","33897.39","33604.32","246.67M","0.40%"
"10/09/2023","33604.65","33289.42","33631.66","33253.96","226.24M","0.59%"
"10/06/2023","33407.58","33040.70","33556.26","32848.30","327.42M","0.87%"
"10/05/2023","33119.57","33099.23","33173.80","32942.45","272.37M","-0.03%"
"10/04/2023","33129.29","33034.18","33156.17","32873.28","281.05M","0.38%"
"10/03/2023","33003.04","33301.70","33398.54","32916.26","285.40M","-1.29%"
"10/02/2023","33433.35","33431.31","33511.91","33219.88","263.49M","-0.22%"
"09/29/2023","33507.76","33882.41","33890.15","33408.27","308.95M","-0.47%"
"09/28/2023","33666.14","33519.44","33777.88","33473.72","268.83M","0.34%"
"09/27/2023","33550.67","33682.81","33731.65","33306.30","288.29M","-0.20%"
"09/26/2023","33618.69","33862.68","33879.71","33570.16","272.49M","-1.14%"
"09/25/2023","34007.15","33907.59","34016.50","33781.71","220.56M","0.13%"
"09/22/2023","33964.44","34077.08","34156.15","33949.17","261.74M","-0.31%"
"09/21/2023","34070.35","34332.23","34376.98","34058.72","327.13M","-1.08%"
"09/20/2023","34440.88","34575.50","34775.41","34436.43","284.03M","-0.22%"
"09/19/2023","34518.26","34571.84","34597.52","34312.14","274.28M","-0.31%"
"09/18/2023","34624.27","34639.25","34724.59","34545.56","244.46M","0.02%"
"09/15/2023","34618.77","34902.04","34902.04","34572.31","517.83M","-0.83%"
"09/14/2023","34907.51","34687.50","34977.80","34687.50","290.38M","0.96%"
"09/13/2023","34575.70","34667.28","34766.26","34510.48","277.54M","-0.21%"
"09/12/2023","34647.44","34620.02","34851.71","34560.58","309.33M","-0.05%"
"09/11/2023","34664.77","34718.80","34782.24","34578.82","280.44M","0.25%"
"09/08/2023","34577.28","34512.30","34626.90","34474.30","283.84M","0.22%"
"09/07/2023","34500.99","34351.18","34560.46","34351.18","373.57M","0.16%"
"09/06/2023","34444.38","34611.68","34611.68","34291.75","298.64M","-0.57%"
"09/05/2023","34642.10","34824.39","34869.60","34637.06","275.10M","-0.56%"
"09/01/2023","34838.01","34876.24","34978.69","34721.50","281.88M","0.34%"
"08/31/2023","34721.16","34909.09","35067.27","34720.40","304.14M","-0.49%"
"08/30/2023","34890.77","34847.80","35024.64","34813.48","226.08M","0.11%"
"08/29/2023","34852.87","34531.12","34864.13","34531.12","254.96M","0.85%"
"08/28/2023","34560.04","34441.64","34651.76","34441.64","220.65M","0.62%"
"08/25/2023","34346.96","34244.54","34440.08","34029.39","250.71M","0.72%"
"08/24/2023","34099.91","34439.83","34693.66","34098.08","330.75M","-1.09%"
"08/23/2023","34474.17","34338.59","34534.72","34322.07","347.55M","0.54%"
"08/22/2023","34289.03","34494.17","34513.78","34257.81","267.06M","-0.51%"
"08/21/2023","34464.41","34531.28","34570.92","34248.90","370.40M","-0.11%"
"08/18/2023","34501.88","34265.23","34585.72","34265.23","310.20M","0.08%"
"08/17/2023","34473.90","34829.61","34888.29","34441.46","381.16M","-0.84%"
"08/16/2023","34765.64","34914.96","35131.63","34757.37","319.37M","-0.52%"
"08/15/2023","34946.86","35160.55","35185.20","34908.50","313.10M","-1.02%"
"08/14/2023","35307.63","35273.89","35335.45","35169.97","303.58M","0.07%"
"08/11/2023","35281.40","35111.36","35354.60","35059.99","281.95M","0.30%"
"08/10/2023","35176.15","35231.54","35578.58","35107.60","340.73M","0.15%"
"08/09/2023","35123.36","35324.28","35370.89","35058.73","315.45M","-0.54%"
"08/08/2023","35314.49","35345.40","35346.64","35007.41","308.55M","-0.45%"
"08/07/2023","35473.13","35125.60","35497.38","35125.60","301.69M","1.16%"
"08/04/2023","35065.62","35230.13","35506.88","35033.76","342.03M","-0.43%"
"08/03/2023","35215.89","35194.56","35348.20","35122.32","264.87M","-0.19%"
"08/02/2023","35282.52","35551.92","35551.92","35226.26","301.32M","-0.98%"
"08/01/2023","35630.68","35585.99","35679.13","35526.61","261.00M","0.20%"
"07/31/2023","35559.53","35465.97","35566.95","35430.22","333.14M","0.28%"
"07/28/2023","35459.29","35443.49","35565.51","35355.15","369.00M","0.50%"
"07/27/2023","35282.72","35558.79","35645.35","35216.58","352.23M","-0.67%"
"07/26/2023","35520.12","35345.99","35633.61","35306.27","347.33M","0.23%"
"07/25/2023","35438.07","35421.49","35527.57","35365.26","309.33M","0.08%"
"07/24/2023","35411.24","35230.79","35463.97","35230.79","286.17M","0.52%"
"07/21/2023","35227.69","35274.32","35340.66","35186.05","476.66M","0.01%"
"07/20/2023","35225.18","35091.98","35372.77","35091.98","342.32M","0.47%"
"07/19/2023","35061.21","34991.21","35234.05","34991.21","369.62M","0.31%"
"07/18/2023","34951.93","34597.08","34986.36","34530.61","388.39M","1.06%"
"07/17/2023","34585.35","34499.74","34665.15","34418.72","359.78M","0.22%"
"07/14/2023","34509.03","34425.33","34592.26","34425.33","301.91M","0.33%"
"07/13/2023","34395.14","34412.31","34482.26","34365.33","276.38M","0.14%"
"07/12/2023","34347.43","34395.28","34586.94","34308.78","334.07M","0.25%"
"07/11/2023","34261.42","34056.94","34288.87","33993.01","281.65M","0.93%"
"07/10/2023","33944.40","33705.68","33958.36","33705.68","301.54M","0.62%"
"07/07/2023","33734.88","33837.07","34036.38","33716.75","274.73M","-0.55%"
"07/06/2023","33922.26","34171.39","34171.39","33771.47","296.24M","-1.07%"
"07/05/2023","34288.64","34344.72","34376.11","34226.98","278.25M","-0.38%"
"07/03/2023","34418.47","34369.78","34465.60","34286.54","157.60M","0.03%"
"06/30/2023","34407.60","34269.92","34467.35","34269.92","353.29M","0.84%"
"06/29/2023","34122.42","33854.57","34147.68","33828.63","279.94M","0.80%"
"06/28/2023","33852.66","33881.38","33903.76","33755.92","268.05M","-0.22%"
"06/27/2023","33926.74","33739.03","33975.65","33730.39","296.26M","0.63%"
"06/26/2023","33714.71","33730.79","33819.49","33610.32","267.56M","-0.04%"
"06/23/2023","33727.43","33835.66","33835.66","33646.49","382.71M","-0.65%"
"06/22/2023","33946.71","33900.47","34003.56","33835.39","278.55M","-0.01%"
"06/21/2023","33951.52","33990.56","34097.93","33876.17","326.24M","-0.30%"
"06/20/2023","34053.87","34206.66","34206.66","33915.93","344.62M","-0.72%"
"06/16/2023","34299.12","34464.02","34588.68","34285.69","609.15M","-0.32%"
"06/15/2023","34408.06","33945.98","34488.98","33945.98","362.53M","1.26%"
"06/14/2023","33979.33","34044.70","34151.42","33783.55","358.49M","-0.68%"
"06/13/2023","34212.12","34111.08","34310.28","34107.98","310.68M","0.43%"
"06/12/2023","34066.33","33906.80","34077.84","33878.46","309.50M","0.56%"
"06/09/2023","33876.78","33852.44","33975.32","33787.16","263.23M","0.13%"
"06/08/2023","33833.61","33656.98","33873.81","33630.04","272.72M","0.50%"
"06/07/2023","33665.02","33562.47","33708.78","33546.11","351.54M","0.27%"
"06/06/2023","33573.28","33547.67","33631.25","33399.69","295.70M","0.03%"
"06/05/2023","33562.86","33771.13","33804.22","33552.79","371.10M","-0.59%"
"06/02/2023","33762.76","33187.58","33805.00","33187.58","389.26M","2.12%"
"06/01/2023","33061.57","32929.85","33167.75","32704.51","349.46M","0.47%"
"05/31/2023","32908.27","32948.71","32984.83","32739.73","695.13M","-0.41%"
"05/30/2023","33042.78","33103.65","33132.70","32893.97","324.22M","-0.15%"
"05/26/2023","33093.34","32795.50","33162.06","32795.50","333.80M","1.00%"
"05/25/2023","32764.65","32854.26","32870.43","32586.56","371.26M","-0.11%"
"05/24/2023","32799.92","33021.76","33031.75","32752.44","253.32M","-0.77%"
"05/23/2023","33055.51","33190.60","33310.17","33013.29","294.26M","-0.69%"
"05/22/2023","33286.58","33408.54","33512.30","33207.85","271.48M","-0.42%"
"05/19/2023","33426.63","33582.95","33652.90","33336.66","315.21M","-0.33%"
"05/18/2023","33535.91","33374.56","33579.91","33212.09","333.07M","0.34%"
"05/17/2023","33420.77","33092.48","33472.38","33050.41","310.71M","1.24%"
"05/16/2023","33012.14","33275.37","33290.85","33006.19","247.67M","-1.01%"
"05/15/2023","33348.60","33321.21","33400.30","33161.93","224.52M","0.14%"
"05/12/2023","33300.62","33370.58","33406.40","33110.61","228.72M","-0.03%"
"05/11/2023","33309.51","33383.89","33389.88","33127.70","306.79M","-0.66%"
"05/10/2023","33531.33","33707.20","33772.09","33239.45","278.73M","-0.09%"
"05/09/2023","33561.81","33589.85","33656.40","33509.72","235.14M","-0.17%"
"05/08/2023","33618.69","33715.15","33747.49","33509.23","225.68M","-0.17%"
"05/05/2023","33674.38","33248.55","33748.43","33248.55","318.57M","1.65%"
"05/04/2023","33127.74","33347.78","33354.86","32937.50","317.32M","-0.86%"
"05/03/2023","33414.24","33726.64","33811.84","33396.05","292.78M","-0.80%"
"05/02/2023","33684.53","34017.62","34017.75","33436.66","275.73M","-1.08%"
"05/01/2023","34051.70","34116.81","34257.83","34030.14","248.60M","-0.14%"
"04/28/2023","34098.16","33797.43","34104.56","33728.37","358.27M","0.80%"
"04/27/2023","33826.16","33381.66","33859.75","33374.65","347.46M","1.57%"
"04/26/2023","33301.87","33596.34","33645.83","33235.85","325.37M","-0.68%"
"04/25/2023","33530.83","33828.34","33875.49","33525.39","302.75M","-1.02%"
"04/24/2023","33875.40","33805.04","33891.15","33726.09","260.22M","0.20%"
"04/21/2023","33808.96","33793.60","33858.83","33688.57","294.96M","0.07%"
"04/20/2023","33786.62","33740.60","33875.39","33677.74","309.68M","-0.33%"
"04/19/2023","33897.01","33889.83","33957.98","33814.65","254.11M","-0.23%"
"04/18/2023","33976.63","33965.16","34018.62","33791.89","256.48M","-0.03%"
"04/17/2023","33987.18","33930.46","33991.23","33796.91","235.83M","0.30%"
"04/14/2023","33886.47","33981.71","34082.94","33730.85","276.72M","-0.42%"
"04/13/2023","34029.69","33668.97","34054.99","33605.17","277.24M","1.14%"
"04/12/2023","33646.50","33764.21","33895.43","33593.32","260.31M","-0.11%"
"04/11/2023","33684.79","33586.75","33781.29","33586.75","241.44M","0.29%"
"04/10/2023","33586.52","33425.25","33590.24","33343.43","232.92M","0.30%"
"04/06/2023","33485.29","33420.96","33525.96","33325.37","258.68M","0.01%"
"04/05/2023","33482.72","33394.60","33543.84","33376.27","288.10M","0.24%"
"04/04/2023","33402.38","33594.79","33634.72","33275.62","287.79M","-0.59%"
"04/03/2023","33601.15","33245.78","33632.90","33245.78","316.61M","0.98%"
"03/31/2023","33274.15","32901.96","33291.00","32901.96","353.74M","1.26%"
"03/30/2023","32859.03","32807.43","32905.80","32682.87","289.10M","0.43%"
"03/29/2023","32717.60","32566.54","32728.04","32539.94","317.45M","1.00%"
"03/28/2023","32394.25","32434.85","32551.01","32295.50","248.56M","-0.12%"
"03/27/2023","32432.08","32276.72","32564.00","32276.72","291.56M","0.60%"
"03/24/2023","32237.53","32038.22","32257.24","31805.18","317.08M","0.41%"
"03/23/2023","32105.25","32101.49","32511.49","31864.74","335.43M","0.23%"
"03/22/2023","32030.11","32570.19","32761.89","32020.46","333.03M","-1.63%"
"03/21/2023","32560.60","32420.71","32593.68","32346.12","367.47M","0.98%"
"03/20/2023","32244.58","31872.33","32280.07","31872.33","360.21M","1.20%"
"03/17/2023","31861.98","32217.32","32217.32","31728.70","722.09M","-1.19%"
"03/16/2023","32246.55","31827.65","32281.61","31571.46","444.39M","1.17%"
"03/15/2023","31874.57","31759.87","31906.47","31429.82","428.11M","-0.87%"
"03/14/2023","32155.40","32055.29","32306.59","31805.40","395.73M","1.06%"
"03/13/2023","31819.14","31819.93","32240.35","31624.87","431.15M","-0.28%"
"03/10/2023","31909.64","32185.14","32422.10","31783.41","400.24M","-1.07%"
"03/09/2023","32254.86","32876.83","32990.46","32190.60","318.64M","-1.66%"
"03/08/2023","32798.40","32872.08","32903.44","32612.70","242.76M","-0.18%"
"03/07/2023","32856.46","33428.31","33453.25","32838.21","301.59M","-1.72%"
"03/06/2023","33431.44","33425.32","33572.22","33383.47","329.82M","0.12%"
"03/03/2023","33390.97","33076.33","33405.82","33008.41","302.95M","1.17%"
"03/02/2023","33003.57","32780.97","33083.45","32665.85","319.32M","1.05%"
"03/01/2023","32661.84","32656.37","32746.15","32500.71","296.34M","0.02%"
"02/28/2023","32656.70","32873.47","32873.47","32636.43","308.69M","-0.71%"
"02/27/2023","32889.09","32906.16","33189.28","32814.18","246.23M","0.22%"
"02/24/2023","32816.92","32999.19","32999.19","32643.48","277.12M","-1.02%"
"02/23/2023","33153.91","33175.39","33272.40","32795.67","288.13M","0.33%"
"02/22/2023","33045.09","33169.33","33245.97","32948.27","325.33M","-0.26%"
"02/21/2023","33129.59","33699.69","33699.69","33115.74","348.32M","-2.06%"
"02/17/2023","33826.69","33677.01","33846.64","33517.73","303.77M","0.39%"
"02/16/2023","33696.85","33992.09","34041.16","33686.59","317.54M","-1.26%"
"02/15/2023","34128.05","34008.63","34130.49","33833.10","269.85M","0.11%"
"02/14/2023","34089.27","34194.09","34331.47","33827.45","291.75M","-0.46%"
"02/13/2023","34245.93","33887.39","34249.60","33887.39","303.58M","1.11%"
"02/10/2023","33869.27","33671.54","33897.31","33591.99","289.72M","0.50%"
"02/09/2023","33699.88","34105.61","34252.57","33607.13","347.53M","-0.73%"
"02/08/2023","33949.01","34132.90","34161.65","33899.79","324.09M","-0.61%"
"02/07/2023","34156.69","33769.78","34240.00","33634.10","361.63M","0.78%"
"02/06/2023","33891.02","33874.44","33962.84","33683.58","296.40M","-0.10%"
"02/03/2023","33926.01","33926.30","34179.58","33813.86","425.15M","-0.38%"
"02/02/2023","34053.94","34129.30","34145.14","33814.78","442.57M","-0.11%"
"02/01/2023","34092.96","34039.60","34334.70","33581.42","370.13M","0.02%"
"01/31/2023","34086.04","33803.56","34095.23","33664.91","360.25M","1.09%"
"01/30/2023","33717.09","33909.21","34055.29","33695.18","346.04M","-0.77%"
"01/27/2023","33978.08","33952.93","34164.33","33830.85","444.13M","0.08%"
"01/26/2023","33949.41","33771.66","33953.79","33635.60","333.74M","0.61%"
"01/25/2023","33743.84","33538.36","33773.09","33273.21","344.39M","0.03%"
"01/24/2023","33733.96","33444.72","33782.92","33310.56","305.71M","0.31%"
"01/23/2023","33629.56","33439.56","33782.88","33316.25","357.54M","0.76%"
"01/20/2023","33375.49","33073.46","33381.95","32948.93","369.42M","1.00%"
"01/19/2023","33044.56","33171.35","33227.49","32982.05","321.33M","-0.76%"
"01/18/2023","33296.96","33948.49","34016.53","33269.90","354.57M","-1.81%"
"01/17/2023","33910.85","34222.32","34269.97","33860.67","355.39M","-1.14%"
"01/13/2023","34302.61","34075.31","34342.32","33915.49","274.12M","0.33%"
"01/12/2023","34189.97","34047.86","34292.67","33792.10","308.20M","0.64%"
"01/11/2023","33973.01","33754.03","33974.69","33711.04","301.65M","0.80%"
"01/10/2023","33704.10","33516.43","33726.54","33421.80","269.50M","0.56%"
"01/09/2023","33517.65","33664.39","33935.11","33487.66","327.85M","-0.34%"
"01/06/2023","33630.61","33055.30","33710.66","32997.39","365.50M","2.13%"
"01/05/2023","32930.08","33191.72","33191.72","32812.33","342.67M","-1.02%"
"01/04/2023","33269.77","33165.14","33409.10","33033.48","383.35M","0.40%"
"01/03/2023","33136.37","33148.90","33387.52","32850.57","358.61M","-0.03%"